diagnose,symmetry_x,symmetry_y,diameter,mean_red,mean_green,mean_blue,variance_red,variance_green,variance_blue
1.0,0.11999311517010841,0.0903317262609368,0.5557568062340096,0.2079062859539765,0.170849071789229,0.1389874110638955,0.0676230166009794,0.04903211230404194,0.033800567179745715
0.0,0.21802003980318943,0.13794484035508953,0.6199059267527091,0.5030270440399714,0.5085238792699656,0.4740594119218318,0.2615473071607177,0.2546320755533666,0.20161050658655727
0.0,0.021460705814503316,0.036012759132436505,0.5284283322121762,0.46075956425798165,0.3823887483880424,0.3197626422852412,0.2270079522697965,0.16115633377432115,0.10932126458025287
0.0,0.45578021780206285,0.5200065337237593,0.47595150843331413,0.23937346742440985,0.2304838240123595,0.26124444235807115,0.08298803217566819,0.074998188323313,0.08104746746245266
0.0,0.004468954173437567,0.015689723203345777,0.5063959239570055,0.4039312576695738,0.33224220165691565,0.2775117140956111,0.18432788857193055,0.12980967463707685,0.08874264139449685
0.0,0.06800262510800203,0.021040108117952084,0.5633744961987083,0.48856101975642796,0.45436363198584073,0.4143862400478122,0.2495660852793153,0.2121140050707735,0.16292924031673484
0.0,0.371871246855917,0.3367605430179414,0.5557834828400062,0.41533417621934104,0.31126139285282517,0.2698875852714018,0.19163855570204247,0.1168183941259824,0.084694733066468
0.0,0.34915855989322114,0.5929208540807018,0.6303875070131408,0.4694240503103992,0.30207659235860074,0.2779796216060147,0.23379778041316865,0.11185632739524545,0.08865073284001058
0.0,0.1415156735455957,0.19964979080901557,0.6713137876008868,0.5452082272635795,0.4500587501527223,0.3791492415707834,0.29881317129980023,0.20882557038836902,0.141773155736393
1.0,0.04787516190974261,0.10285802489843973,0.6298422030101346,0.46094415197055194,0.40160492336400117,0.35275063722515865,0.2274026222308008,0.17433583955471724,0.12707291629360928
0.0,0.41063488667864334,0.45113026232341774,0.4746153997044996,0.45661869546361733,0.3836384280341781,0.365231494776183,0.22353778887566378,0.16185285985093395,0.13378713554092916
0.0,0.028725182459722786,0.04738367495602916,0.4886778159136421,0.5897202395159648,0.5841469837826462,0.6346026227620034,0.3439389429551937,0.3238366729938965,0.32869133739164513
0.0,0.06167148227956121,0.041582598888468214,0.593072441427198,0.6530495527430821,0.38820632521345716,0.45633648362574797,0.40583803389725276,0.16554154101674587,0.190490204258173
1.0,0.020555099007820935,0.016276999535131145,0.7392961750125856,0.5117514166600028,0.46096308957837706,0.5140259794705945,0.2693362460943243,0.217195306475473,0.23003657870434815
0.0,0.1260422956343396,0.12773889227023738,0.5616064827760084,0.4809255560105769,0.4439641749996724,0.3939011966204319,0.24311106622002954,0.20422483897106603,0.15040345688268414
0.0,0.24144723048759653,0.22187723149031205,0.5672140762386783,0.3083111189713591,0.2573310725011519,0.2376799477832426,0.12060868509147714,0.08787159848698489,0.07048860863329404
1.0,0.03613149342581926,0.08228857652683859,0.7190429349886721,0.26145291213210187,0.16208613670103056,0.12984412937210318,0.09407777966109646,0.045506340250511236,0.03084842027312433
1.0,0.45286888174195583,0.423092959393466,0.7026400026078519,0.41915322514491443,0.3354215335210046,0.4828802666257456,0.19538911144644788,0.13165479016019108,0.2083544090472481
1.0,0.33138490656744096,0.20770492169915158,0.6002396669952628,0.4903955027667542,0.38789301230981854,0.43967146821478126,0.25188507116756587,0.16528486984923121,0.17948818949935
0.0,0.3652897077978377,0.433569881290706,0.6352565572147754,0.5155368803273691,0.46253650249627065,0.4380269843828174,0.27262376941312094,0.21840313611957796,0.1779216769244385
0.0,0.08036375277829973,0.02850396895762345,0.4724225067439421,0.32189490204495813,0.27622457710449644,0.2759281860689085,0.12904982300998474,0.09781493939578136,0.08773778481541042
1.0,0.07984397798134144,0.11011940420107255,0.5986919491747524,0.3610915163456268,0.40901738618127154,0.5644735736285562,0.15418684179853112,0.17933277918121734,0.26820698440739255
1.0,0.37481222948835774,0.41964158771084836,0.5987485301611368,0.2886462917237499,0.3138451850119285,0.433356119826481,0.11055804700495923,0.1198729467081074,0.1766979433134945
0.0,0.3304754606362837,0.39226624365198415,0.686149493113039,0.26007020061195835,0.2656540792805863,0.34054281030537403,0.09364822061255712,0.09229486619873203,0.12025386096724476
0.0,0.20661421427305432,0.13117129378912845,0.6825036270038026,0.3781526948672671,0.34021776095031003,0.35488317067380815,0.16573599901975533,0.13433812328688136,0.12815007700366732
0.0,0.13537883307252171,0.13600209590356288,0.4791822257951364,0.2172660983677375,0.20885975666616002,0.23468443276854406,0.07216538369895503,0.06511283482099194,0.0694315904629148
1.0,0.09950882668037946,0.08507559310716106,0.42153441250726503,0.32198291999934764,0.4057528826232605,0.5209756843408123,0.1295811025790204,0.17760939287592284,0.23592339558623257
0.0,0.11875179825656826,0.1504172237904224,0.35494003928462503,0.23849842757505565,0.29391457587168807,0.3756295474891477,0.08262143871264292,0.10754995882762107,0.14003399722850493
0.0,0.039013822767671756,0.08848203545463695,0.5838506899919568,0.32130208304744473,0.2964432897676031,0.45603505681213885,0.12919667005974528,0.10920784033581557,0.19040706663726537
1.0,0.4763632571046731,0.48159754338376604,0.7140386505335066,0.4113326134345052,0.33903478052360286,0.3060494685774885,0.18965855035071902,0.13388121222166743,0.10259266088294068
0.0,0.0430107779153938,0.11572758365642517,0.7271179246369505,0.4894973351167265,0.38788219714306993,0.3094159874965709,0.24978704537657773,0.16437238184648895,0.10374651194928586
0.0,0.19835647081230967,0.29696752946965016,0.5608098870432046,0.3890878700222794,0.29158265376230946,0.23295562040647888,0.17300366786053997,0.10593402040233792,0.06852185998399116
1.0,0.004288941892504942,0.04131981219937283,0.49034742968468525,0.36686526136039677,0.4352085513963482,0.5536224431490134,0.1593869322364921,0.1996795594088299,0.2619054786518432
0.0,0.13452484116155697,0.13940314673082177,0.5074129576938102,0.37372864928841054,0.3138714431884151,0.30158389858986706,0.16243296080094038,0.1184918948207613,0.09998312844019241
0.0,0.21225196856439565,0.34408342558823485,0.46633183886983465,0.22247402035355804,0.19050304046540645,0.175674312239874,0.07464741594456764,0.05716156539869621,0.046324817949236076
1.0,0.04740209646056185,0.1008471875434317,0.7969779273988336,0.5213198569106456,0.44741089504360504,0.38939230584015777,0.27776300976906076,0.20704314747765395,0.14791550258253805
0.0,0.09937275104621474,0.15664622681446622,0.5628887636201251,0.5716409915495678,0.5203810658084626,0.5521382886361013,0.32497066232426886,0.2660213974527124,0.2597582596907893
0.0,0.19351298871787959,0.1963519776096156,0.6543390644801454,0.5135639975770117,0.3812665505182412,0.3640437160340192,0.27070292849003313,0.1602746420413294,0.13311272121690876
0.0,0.09980891824349818,0.09706413752450146,0.795779853492507,0.677728913939358,0.5187072033854924,0.5014733903872309,0.4294106011587476,0.26241665443193923,0.2201835921697113
0.0,0.33684392828600795,0.33026515895799086,0.7320661027784362,0.5275997759432036,0.42885753510507724,0.41975611538696717,0.282453148701843,0.19282989257327968,0.16587438813269326
1.0,0.3517397312484897,0.3668536126380429,0.5371917396838877,0.4673377882584364,0.40961595040826093,0.35327026399844125,0.2322355836820115,0.17966223279582486,0.12719119933174802
0.0,0.2758651946894671,0.42526114926443687,0.7545472666085042,0.4779800040596249,0.44010489619802184,0.41619332997701164,0.24040172852386257,0.2011289724224279,0.1637554407357031
1.0,0.33557424450829243,0.34633129014685704,0.6837397221937649,0.53488758651861,0.4959941422686913,0.43677588638764175,0.28934081056947825,0.24441577519049137,0.17689730201331866
0.0,0.4215563426708661,0.5671130446034477,0.5123190798336713,0.5562594567465725,0.3321022060767174,0.28738113334820975,0.30881952634775356,0.12924497040250466,0.0930851849350089
0.0,0.02932280616964366,0.017471121420230263,0.6174287523093865,0.45730995891704135,0.3837718411670758,0.33874745181392685,0.22419878484612824,0.16202551940354976,0.11927215796691178
0.0,0.20831132057563834,0.200842315206643,0.5837652963724053,0.43348978055149334,0.3504137922981807,0.3201399734413629,0.20534557056106975,0.14028751064590134,0.10928007519736656
0.0,0.0876064743848283,0.12977429099512286,0.3915651918281154,0.34304426127244425,0.26737696170006386,0.23382761017809417,0.1428259001946207,0.093527380520392,0.06926341232345283
0.0,0.3675471129890591,0.4130841013254354,0.6975618116125852,0.41100290597955935,0.28872594493251214,0.25503442136304316,0.1885353640515327,0.10428588263078625,0.07800728777412923
0.0,0.44424130262346573,0.5052068107280868,0.6251106654910131,0.3747446471201358,0.22785834457407406,0.20772251239529874,0.16287906326557633,0.07349193742589882,0.05816960100931443
0.0,0.17249314236390678,0.06616932887953826,0.6327017737842561,0.3319095810065908,0.25498746366467934,0.22210176886253413,0.13486109070246602,0.08659676373621217,0.0639142298078177
0.0,0.12279546275206785,0.12695792058250782,0.7079405302979375,0.3287390420836508,0.24795152894408196,0.20050263643932698,0.1330058021608696,0.08318221674133842,0.05540234871892981
0.0,0.41632276287285097,0.5368993646792325,0.5983272581358338,0.348069272390987,0.3030005715680866,0.29875352481985884,0.1452136781870295,0.11216500160411548,0.09846203491119346
0.0,0.3809405385737098,0.31972134227287324,0.598207640614283,0.4480286997670401,0.31493556758194813,0.18735361415433333,0.21655616039538012,0.1190334315096442,0.05044626546227921
0.0,0.24467913344135492,0.2098088126993864,0.47138074255922946,0.41425005432479023,0.3969814357639261,0.36610481517915344,0.19165104949291614,0.1712262671310013,0.13459453291650297
0.0,0.11017284804809314,0.07289774642442366,0.40390169808345316,0.45943214140019784,0.45052596653522453,0.48286520365246877,0.2263923269866381,0.2097272197595224,0.20833246172114667
0.0,0.060342718641871324,0.03642391247046645,0.6403661715430842,0.2867604734208843,0.27306874489023003,0.2216477918287468,0.11019523227579384,0.09783553932623675,0.0651242785359315
0.0,0.119490616433287,0.05948184695111529,0.5722960646155814,0.12588327597920512,0.20870697014797315,0.3779202824037961,0.034127508888690185,0.06491708166040618,0.1410144857513813
1.0,0.03664998851461928,0.07150254080382375,0.6110496732999844,0.258610864851893,0.31375021333103864,0.3929086657961265,0.09474804759252337,0.12087871810044254,0.1528071486862896
0.0,0.032183380472805244,0.05237103084269062,0.7784074970471501,0.5106101135827521,0.386820790346243,0.2931863981549565,0.2678567279900008,0.16378508132474834,0.09579645275878364
1.0,0.2506775521486407,0.30369794387387516,0.6101627473515013,0.5448466966585351,0.4809062545394728,0.5900884216122873,0.29979395072128656,0.23355902968503178,0.28958762841588803
1.0,0.04715937847987307,0.05021202652468198,0.39736179996174376,0.4536575017427755,0.41146171110780083,0.35938031199869613,0.2218473872135956,0.18137105226362443,0.13089545167111766
0.0,0.1325319089897152,0.10001230065353213,0.33619687553574973,0.45778609375688323,0.466155199342957,0.5034487877160523,0.2283675057666304,0.22485204395668704,0.22610678350298208
0.0,0.06676514731893676,0.05265039146430494,0.4755721500078244,0.35879409624163433,0.22101027401645754,0.06241299938547871,0.15246346376468714,0.07046977405150288,0.012583162511870237
0.0,0.15192439313573075,0.12422601731995916,0.4326045394540891,0.6631602133378018,0.5910510759250474,0.5570440930906353,0.41786614571177294,0.3292142580586019,0.2639639694325564
0.0,0.07901110125498846,0.1338534752541203,0.6616168887883743,0.43911675190607796,0.28442344826363464,0.14356925090753445,0.20983651983507312,0.10209645861468951,0.035276030687718646
0.0,0.03492984746518607,0.011987146615802666,0.4117617559311037,0.46812625458553275,0.28492252108916,0.13424663759552774,0.23361138435093687,0.10281163783814037,0.032480235963729544
0.0,0.005974957391050447,0.03226265729261018,0.5439388799084109,0.5122289435318835,0.3283433699956243,0.19202466824238548,0.2691132797121067,0.12681118607119518,0.05215631833300978
0.0,0.23801867904684776,0.19624334846153968,0.7351986103576835,0.5906057520138407,0.3814445847938853,0.3083808857840447,0.3408698480237992,0.16016724339292868,0.10327654747007008
0.0,0.12062081202174907,0.20994180353140582,0.6322410089899332,0.43976640700854147,0.23546857944055033,0.15147601162069785,0.2107907734814852,0.07740728368304856,0.037973393543324234
0.0,0.022158146760770717,0.03685423565815685,0.5156492411271004,0.4158821363027629,0.22078392081022752,0.12200620456944045,0.19310728551528822,0.07065655232767792,0.028697973579310514
0.0,0.1983942222029792,0.13959204962435082,0.608789756553542,0.6775705887465345,0.5934647419422278,0.61885398111464,0.43233337424933643,0.3306273268205263,0.3133750739916593
0.0,0.1521491952022035,0.15049190632972462,0.32191675069065767,0.5420366082994681,0.3828167388562826,0.3839520968133229,0.2967164655555799,0.16176496042794222,0.14496652043341066
0.0,0.025461926656086323,0.010702167630750355,0.36992424615240094,0.44249209803355516,0.21347998932738785,0.13520924799120881,0.21314247950774715,0.06728923608451473,0.032749872315842025
0.0,0.06260204339533022,0.08245691176916944,0.34676100137950566,0.6324899513495789,0.5027834577235859,0.3872504587692331,0.3866383124221793,0.25243245498642986,0.14794051831204075
0.0,0.02213383230576323,0.015954307065846836,0.34049850198634507,0.3987729464663488,0.21261995726079894,0.1122393169724498,0.18113745682767807,0.06714292129148482,0.02590384483058998
0.0,0.2105670194893154,0.212087029519971,0.40993739885837177,0.7143191975396056,0.4273818070064744,0.3582729544668037,0.4770986169500738,0.1946598955657051,0.13163786221714405
0.0,0.20635294052407036,0.24427081086866576,0.7227141486203323,0.4342654330325213,0.30032471086889284,0.270728089640874,0.20616767324388188,0.11084968103582812,0.08525107430387979
0.0,0.008420692966233408,0.0004429034015300735,0.20680904703865288,0.2721625511974107,0.14567189326226465,0.10202313108799707,0.1010194236789714,0.039918179875557874,0.023059472630021716
0.0,0.20635208738529817,0.10023814544484434,0.6646464873252717,0.5597170967848192,0.43600874243386173,0.3749241182331863,0.312344801339467,0.1985717328958506,0.13943548273545225
0.0,0.029607754519555968,0.025305599353337073,0.7044370660000712,0.3883535644271999,0.33156073620131515,0.34327774335476297,0.17266338764558128,0.12897914199350646,0.12167587620235731
0.0,0.06060249939800395,0.15247898105859103,0.7141379995305724,0.407853887691694,0.39778886262931257,0.37493068000661095,0.1861422816120757,0.1710188430097375,0.1390131193421278
0.0,0.06587127117037203,0.06829957842305621,0.29617211708215224,0.51707652148288,0.38411994879277767,0.2982738897762225,0.27656341519094646,0.163879228294627,0.09948877956752494
0.0,0.13619422045404472,0.13884103082671573,0.6841478932524219,0.5110847143317361,0.29714730485790575,0.19566141098055934,0.26839801446611095,0.10901789468810913,0.05359497559882841
0.0,0.049932719343577965,0.09073848650841956,0.5008717304885281,0.32301708922096095,0.1839788282958253,0.12656988323859333,0.1294238789318707,0.05424643444746049,0.02987184070867695
0.0,0.031857481461827694,0.08912482447606404,0.36534977783122063,0.42700483056202254,0.3181747037445567,0.18839687006067724,0.20244193062180738,0.12213735559953072,0.05141976429044635
0.0,0.056703655209084054,0.08781907815387958,0.6156736974515215,0.4618510791383845,0.318877199449197,0.15100461832416717,0.22803504857245951,0.12164640399595807,0.03779917446167888
0.0,0.2512082044649444,0.2907347324128611,0.44726504327098576,0.44005255008139926,0.227535913094288,0.10587409126101968,0.21051104377279747,0.07346231292369186,0.02383640682354432
0.0,0.15055787810737134,0.07082620454549085,0.696923376824943,0.6762195766738146,0.442457470773586,0.39803863210477414,0.4296074228753417,0.2034306482309459,0.15312495690295813
0.0,0.12668577555326582,0.12775786243396386,0.3057622857370429,0.5707600331043442,0.4451839030756564,0.35207017106818755,0.3238719765093859,0.2061183409850197,0.12705813541313146
0.0,0.15157268667689439,0.1305590567155977,0.8687691360592465,0.5024296180121627,0.36147187741459286,0.3641523710727061,0.2605502065117144,0.14707814468262304,0.13285857298255419
0.0,0.2755525193294585,0.3016164176982442,0.4310343221473823,0.6008730002184371,0.4802497856362758,0.3596810770328796,0.3523050480497889,0.23262601221705892,0.13104606140676542
0.0,0.0607338827689216,0.08506540912452894,0.4770820838810512,0.5471967209811177,0.4234486431007584,0.5261086002112085,0.3005107169411545,0.18927397931030776,0.23867296678089928
0.0,0.17669890322612294,0.11517565173495127,0.5933925132318874,0.5935429187918533,0.41631766095838024,0.2802982261321133,0.343853962497472,0.18406761982474965,0.08963669988275494
0.0,0.005287114255970212,0.026809833493880823,0.3208578508213102,0.5302612249705669,0.30259231577786483,0.21387400777652507,0.2863555487298916,0.11255177622176119,0.06099200305010047
0.0,0.07709345857979269,0.15540098533027255,0.5301012686921512,0.39092141927281415,0.29407937799543005,0.26780130295532045,0.17437034673500407,0.10735598129994015,0.08388267617201632
0.0,0.09335726956348515,0.03839341483714414,0.7288925834775142,0.5432161038914546,0.4085971880134917,0.3330995851873751,0.29630855800928685,0.17843133365760847,0.11592368312734586
0.0,0.2997208743222079,0.32064628751899016,0.5861823772513296,0.566563130607814,0.46640105233237134,0.3980545066155628,0.3177238616938425,0.220686284744341,0.15254555632641595
0.0,0.24601578861268758,0.24204231584563798,0.6398188264474483,0.6175469045307544,0.46540667699668925,0.3602534191839493,0.3681133118478719,0.22057727048979292,0.13107322509717204
0.0,0.22150873752737776,0.23001263612590117,0.6044647287386116,0.5091915260511624,0.29356404417893706,0.2709214656476378,0.26696910908309907,0.10712316019928099,0.0853613919869593
0.0,0.01578434699372026,0.08528646145342605,0.5903159220972378,0.5093853313014312,0.25973630610411563,0.18416455350677874,0.2673174630018245,0.0892804135883354,0.04937965535793811
0.0,0.032467475683945354,0.04188512307842226,0.13280701465626737,0.4952934934428259,0.2931279868915327,0.25607135062364095,0.26011234945460415,0.1090968131123091,0.08030955591637592
0.0,0.021797055775440225,0.0022077276858956233,0.5553227655129537,0.3943558134258757,0.26227404605058924,0.18010077784577605,0.17670712162423854,0.09041566457023617,0.04779846237799588
0.0,0.07399080615002147,0.1821754744138419,0.6399106281485115,0.5832140874005212,0.5067936258383615,0.6486331685500522,0.3403062162066266,0.25797190539315984,0.3436610191966357
0.0,0.07706317215337985,0.12059692515611446,0.460173482668056,0.43988676980616404,0.26920015459087854,0.10703870974751478,0.21068506386459512,0.09415965061682784,0.02421644094169659
0.0,0.019598303874807006,0.05597656006632768,0.38750607566228323,0.24353109546857105,0.10745075737802073,0.04223186888922135,0.08523741887084713,0.026632778292835974,0.008109600793046044
0.0,0.1043105049749721,0.136801638383151,0.5355585807765553,0.17463416049939343,0.15782529740936524,0.1495160617192015,0.05292719603240109,0.04396055724428928,0.0371899234235338
0.0,0.2654635134942026,0.3874839652195028,0.6274924781879883,0.5462458953875966,0.31188153660150914,0.42496317668524686,0.3005019883507265,0.11773642648339482,0.16992390119053563
0.0,0.1692829944488393,0.1869184147173326,0.24143138930612948,0.6379820977972812,0.396859052093147,0.28066439804692633,0.39072163431585877,0.1716907046048939,0.09043236221913291
0.0,0.20310376151017506,0.26598625681528093,0.518174547382666,0.5622894069106328,0.38207174573978736,0.2665402128125143,0.31581354715886073,0.16152294430167316,0.08372906879185209
0.0,0.01570436523382721,0.05524151614340964,0.3936251764313942,0.3245576307918928,0.2668326882325285,0.19943015357755287,0.13091093179535448,0.09306472057979381,0.055221897749667084
0.0,0.0778290774861157,0.07105344713834082,0.35635769678408413,0.3789418868846024,0.31945226230640034,0.260644368468539,0.16615086514578534,0.12183871690080403,0.08068895945431233
0.0,0.24687895176545338,0.113376880841812,0.7482659227089723,0.40263585444109495,0.3278676134976767,0.32280067425726133,0.1824091436174321,0.12649182412878937,0.1105717464213971
0.0,0.47792514091186455,0.3834572983611376,0.5308308881063408,0.5108631900543562,0.2966023940610848,0.20536177218899496,0.2679143645003002,0.10858924934589491,0.05726163244628871
0.0,0.01914038163883266,0.010598930002891452,0.49878355032659794,0.28498489542870675,0.24619699370197945,0.26199824909400055,0.10780557166316056,0.08289127298769848,0.08171307119707409
1.0,0.15726248243333946,0.21357429035612788,0.5590578700906486,0.44734407062999,0.29759998088733053,0.35289184245417904,0.21633446854784152,0.10938233050917891,0.12694510427630984
1.0,0.002909629782562654,0.04295304345325672,0.6254657206740291,0.33546944075454777,0.27727436881144624,0.3372535133331002,0.13737252378153822,0.09827804156161565,0.11837604984050458
1.0,0.034689475616120825,0.00183850839399792,0.4864371708790052,0.36116220249730574,0.25375878637962,0.2028516981965027,0.15433805260187375,0.08635465835342404,0.05651477449588535
1.0,0.18160103861114127,0.2622519301642377,0.6730771966983523,0.4284124710325045,0.33182679337444443,0.2961410383153503,0.20160114052392517,0.1290072210422294,0.09727597728492053
1.0,0.3788535478522338,0.30520157895661704,0.530867912577297,0.47831086073702894,0.39000710093078217,0.2732517405025595,0.2413796455858221,0.16637682137230325,0.0865776054626564
1.0,0.108851762659353,0.16165095537738244,0.7293876671083773,0.5246666302747377,0.23358744846766322,0.09467865846687328,0.2803572160527237,0.07633864637832789,0.02074958694004484
1.0,0.11720463109319709,0.14561757268168624,0.6674228479742826,0.5553308341688128,0.3202722769637685,0.4047239788448523,0.30767468220286703,0.12212161416151783,0.15675500019065472
1.0,0.42142154674485965,0.3170643212355607,0.7759995773514239,0.5948948707553018,0.43168101223226274,0.48961092161082664,0.3479342615641628,0.1966579348087419,0.21397996449473317
1.0,0.16292199176337172,0.2776860553721107,0.4982260472350843,0.29170288688931306,0.2109001310932762,0.28193909021932295,0.11131917794424268,0.06607195209023692,0.09072786356940576
1.0,0.6372070028189838,0.7007682317251427,0.6974102011507467,0.6340088917545686,0.4748185007333075,0.36709385151186774,0.3841103455719971,0.22744224804249377,0.13466611499062045
1.0,0.023495015216796426,0.1892369680965777,0.6183019127494371,0.5154383942439984,0.3478397348264864,0.22630271491307402,0.2725893148715406,0.1390004170470529,0.06587389802069742
1.0,0.03493134045803741,0.05315419907569375,0.3665976923715267,0.39304778364520093,0.28226339641536985,0.14697924518808866,0.17660275489933352,0.10137073095548799,0.036575430461954855
1.0,0.32822253442361626,0.5072248367767176,0.5541885825526619,0.3867599279792967,0.3150922864085669,0.19347108484620448,0.17149628763271246,0.11924972602090005,0.052799213214827306
1.0,0.023506532590221025,0.0017079137931860769,0.6235422519405837,0.5727353554317701,0.5070802088588713,0.3367093750244462,0.32421140664242387,0.25351574433029367,0.11809895058466716
1.0,0.28969372104793595,0.3075343100371735,0.41178643891174116,0.5598562715242483,0.32391674887798716,0.24746460070334242,0.31377886387634285,0.12506897846910045,0.07522676390106844
1.0,0.24570417967614425,0.3359492190682495,0.7571872537894931,0.26386671333665584,0.2538107999579288,0.23091013628965967,0.09547324396152916,0.08609078876444118,0.06762082712284294
1.0,0.5872879336957609,0.6778968039068154,0.7885736572953973,0.5192138125339218,0.3785728948933248,0.2606414362085081,0.2774510660564664,0.15958355680203962,0.0812464116411385
1.0,0.11242812039238412,0.11563253315185876,0.6718648826108888,0.4623173289294617,0.30605746482684926,0.2591380275846468,0.22780638197186454,0.11395286149980621,0.0798779971654098
1.0,0.2155474303566824,0.2807432470210852,0.6793195225015688,0.4186220539589975,0.20718021418180863,0.24421108545343692,0.19417442018859543,0.064157349476998,0.07327877116084706
1.0,0.10475584341405661,0.01585745938787475,0.9487834797190332,0.6441451657800256,0.3762027402264871,0.2345432313535006,0.39394289604610255,0.15649031191796112,0.06903103030979423
1.0,0.22864353707922397,0.32045958117073464,0.7749878599489103,0.4086183360494534,0.21445680856114135,0.14889756117810554,0.1871287921472008,0.06751402196805983,0.0370384457049194
1.0,0.11282866904592852,0.20122151879523884,0.6872588981581524,0.7111481448595761,0.5402849957687154,0.5405394392123749,0.46826810710469247,0.2819443349291237,0.249903436731597
1.0,0.04006446316562687,0.08408535056063823,0.6093444590760987,0.4685901198915235,0.22210726035733255,0.18230726364053257,0.2342252271758555,0.07136806886836959,0.04893201975813292
1.0,0.13075567406601032,0.20325312348737906,0.6291225042554704,0.4641549559702497,0.25888059029797933,0.24151179756670033,0.23087129107885887,0.08932674360312108,0.07269181517146234
1.0,0.42679397487804915,0.41640947118372224,0.41846736229397735,0.3745957942383968,0.08980103718772736,0.0617237913554989,0.1642225361133302,0.02137513349269405,0.012584899199426736
1.0,0.6009149060192993,0.500285950257435,0.6507953954042023,0.5356931784664929,0.3453319253463108,0.35330409950268393,0.29180738093858033,0.1381125938030505,0.12787011202156479
1.0,0.10043106969311959,0.163442737262833,0.8802028622977688,0.8064472075856305,0.7226752896964773,0.5804800961283675,0.5846483878703518,0.46293622540142854,0.2824004573318472
1.0,0.10909661348697225,0.014817894415663046,0.5917187223410441,0.5566285149793834,0.24292906991895372,0.24962439864262712,0.30940479149338806,0.08089607223037341,0.07579940596956013
1.0,0.29820484672402175,0.3180024457533192,0.6465404292804658,0.6436368381290857,0.3846528122584282,0.3288489427827923,0.39438163691842304,0.16247284921800184,0.11391595098850088
1.0,0.027015279075555888,0.051193083518242505,0.7276238308054777,0.4535652707367753,0.1793034176336197,0.10391889914982472,0.22060765438415988,0.05229722446037363,0.02322234118085758
1.0,0.5413461975284997,0.47982692820731554,0.741858363337296,0.6504179892889057,0.5438828736390174,0.5770822333611106,0.40349636932441924,0.2860025564688294,0.2791971284547162
1.0,0.3903672954370513,0.2864896091427403,0.4685883854400746,0.5753545670797223,0.41009203150369566,0.3852855494735581,0.3273324554767638,0.18021742157724124,0.1456101298324176
0.0,0.26859602578100056,0.3187590557571052,0.40898919266372924,0.40278508173222666,0.24105839183113253,0.36874219647116396,0.18353706908057488,0.0802483428110581,0.13627733282390578
0.0,0.24933705785283314,0.2795776802245428,0.7124653953214906,0.7510991264629954,0.40154007040703504,0.38476754125913715,0.5129967586619484,0.1737326704491065,0.14484079430419325
0.0,0.4525877725165184,0.7489049223381465,0.6217887635026436,0.6005496320745253,0.3891079753214334,0.4163380866109648,0.35065356495918915,0.16532435985781105,0.16389276794811358
0.0,0.0032519517149049103,0.05241795703717193,0.6018449626148371,0.7427621346619481,0.4096101723620984,0.20609653885829765,0.5035795944049438,0.17944761459655936,0.0576292952194911
0.0,0.05191157472567856,0.18691921346106843,0.8671731914919522,0.7429022836419341,0.5039821036638157,0.40475989502842535,0.504061022996187,0.251046530731078,0.15698328838592057
0.0,0.440033195629626,0.5836833827755706,0.6362022001768132,0.5820761564122487,0.34347143818610676,0.3025279642409866,0.3323284036477599,0.13582526089223515,0.1002410744627512
